148,AL-148,code128,24,11,unidad,1,1,2.247,2403,48,1,No Tax,exclusive,14072016_1349441.jpeg,,R19| Clio - Hasta 8/96 - (42-42),1.9 D (F8Q),32,0,0,21,30,,BH
149,AL-149,code128,24,11,unidad,1,1,2.247,2403,48,1,No Tax,exclusive,14072016_1351041.jpeg,,Desde 8/96 - (45-45),1.9 D (F8Q),32,0,0,21,30,,BH
151,AL-151,code128,24,11,unidad,1,1,2.247,2403,48,1,No Tax,exclusive,14072016_1434191.jpeg,,Express| Clio - Hasta 8/96 - (46-44) - Chav Media Luna,1.9 D (F8Q),32,0,0,21,30,,BH
157,AL-157,code128,24,11,unidad,1,1,2.247,2403,48,1,No Tax,exclusive,15072016_1321221.jpeg,,Kangoo| Clio 2 - (46 - 44) - Chav. Espiga s/ Teton,1.9 D (F8Q),32,0,0,21,30,,BH
152,AL-152,code128,24,11,unidad,1,1,2.247,2403,48,1,No Tax,exclusive,15072016_1323191.jpeg,,Kangoo| Clio 2 - (46 - 44) - Chav. Espiga s/ Teton,1.9 D (F8Q),32,0,0,21,30,,BH
141,AL-141,code128,24,11,unidad,1,1,2.281,2439,85,1,No Tax,exclusive,14072016_1345071.jpeg,,R18| R21| Fuego,2.2 8v (R18/R21),32,0,0,21,30,,BH
2610 A,AL-2610,code128,24,11,unidad,1,1,2.729,2919,15,1,No Tax,exclusive,15072016_1428161.jpeg,,Megane| Scenic| Clio| Kangoo| Sandero| Logan,1.6 16v (K4M),32,0,0,21,30,,AMOROSO
2611 E,2611 E,code128,24,11,unidad,1,1,2.729,2919,15,2,No Tax,exclusive,15072016_1522511.jpeg,,Megane| Scenic| Clio| Kangoo| Sandero| Logan,1.6 16v (K4M),32,0,0,21,30,,AMOROSO
188 A,188 A,code128,24,11,unidad,1,1,2.808,3003,01,1,No Tax,exclusive,11122018_0930081.jpeg,,Megane| Scenic| Clio| Kangoo| Sandero| Logan,1.6 16v (K4M),32,0,0,21,30,,BH
188 E,188 E,code128,24,11,unidad,1,1,2.808,3003,01,1,No Tax,exclusive,11122018_0931191.jpeg,,Megane| Scenic| Clio| Kangoo| Sandero| Logan,1.6 16v (K4M),32,0,0,21,30,,BH
2187 E,2187 E,code128,24,11,unidad,1,1,3.616,3867,82,1,No Tax,exclusive,09042019_1025211.jpeg,,Megane| Scenic| Clio| Kangoo| Sandero| Logan - Supermedida 0|50 mm,1.6 16v (K4M),32,0,0,21,30,,BH
2186 A,2186 A,code128,24,11,unidad,1,1,3.616,3867,82,1,No Tax,exclusive,09042019_1033531.jpeg,,Megane| Scenic| Clio| Kangoo| Sandero| Logan - Supermedida 0|50 mm,1.6 16v (K4M),32,0,0,21,30,,BH
60,AL-060,code128,29,11,unidad,1,1,1.946,2081,41,3,No Tax,exclusive,13072016_1513401.jpeg,,Senda| Saveiro| Gol,1.6 8v D,32,0,0,21,30,,AMOROSO
093M,AL-093M,code128,29,11,unidad,1,1,1.950,2085,80,1,No Tax,exclusive,15072016_1413171.jpeg,,Fox| Suran| Voyage - (41.3mm - 41.3mm),1.6 8v (Fox/Suran),32,0,0,21,30,,MARSAGLIA
191,AL-191,code128,29,11,unidad,1,1,2.026,2167,09,1,No Tax,exclusive,14072016_1415371.jpeg,,1.6 - 1.8 8v Nafta - Gol| Senda| Pointer| Ford| Galaxy| Orion| Escort - Bot. Hid. - (44 - 44),1.6 8v (Gol/Senda)-1.8 8v (Gol/Senda),32,0,0,21,30,,BH
189,AL-189,code128,29,11,unidad,1,1,2.064,2207,74,1,No Tax,exclusive,14072016_1503091.jpeg,,GTI| Pointer,2.0 8v (Go/Senda),32,0,0,21,30,,BH
156,AL-156,code128,29,11,unidad,1,1,2.100,2246,24,2,No Tax,exclusive,14072016_1509471.jpeg,,Polo| Gol| Saveito| Caddy| Transporter| Cordoba,1.9 8v D-1.9 8v TD,32,0,0,21,30,,BH
162,AL-162,code128,29,11,unidad,1,1,2.104,2250,52,1,No Tax,exclusive,14072016_1449031.jpeg,,Gacel,1.6 8v (Gacel),32,0,0,21,30,,BH
161,AL-161,code128,29,11,unidad,1,1,2.104,2250,52,1,No Tax,exclusive,15072016_1314321.jpeg,,Gacel,1.6 8v (Gacel),32,0,0,21,30,,BH
465,465,code128,29,11,unidad,1,1,2.109,2255,55,3,No Tax,exclusive,02102017_0737031.jpeg,,Polo| Gol| Saveito| Caddy| Transporter| Cordoba,1.9 8v D-1.9 8v TD,32,0,0,21,30,,AMOROSO
469,AL469,code128,29,11,unidad,1,1,2.109,2255,55,1,No Tax,exclusive,21052018_1432211.jpeg,,Cordoba| Polo,1.9 8v TDI (AGR),32,0,0,21,30,,AMOROSO
467,AL-467,code128,29,11,unidad,1,1,2.130,2277,91,2,No Tax,exclusive,13072016_1528141.jpeg,,Gol| Polo - GeneraciÃ³n 3 - 89 en adelante,1.6 8v (Gol/Senda),32,0,0,21,30,,AMOROSO
AL 4090,AL 4090,code128,29,11,unidad,1,1,2.427,2595,59,1,No Tax,exclusive,27122018_1231511.jpeg,,Fox| Suran| Voyage - (41.3mm - 41.3mm),1.6 8v (Fox/Suran),32,0,0,21,30,,AMOROSO
13020000000,13020000000,code128,29,11,unidad,1,1,2.554,4016,81,1,No Tax,exclusive,02102018_1341011.jpeg,,Amarok - Escape,2.0 16v TDI (Amarok),0,0,0,21,30,,IMPORTADO
1302A00129,1302A00129,code128,29,11,unidad,1,1,2.554,4016,81,1,No Tax,exclusive,02102018_1340201.jpeg,,Amarok - Admision,2.0 16v TDI (Amarok),0,0,0,21,30,,IMPORTADO
202,202,code128,29,11,unidad,1,1,2.825,3021,73,1,No Tax,exclusive,22062017_1419001.jpeg,,Fox| Suran| Voyage - (41.3mm - 41.3mm),1.6 8v (Fox/Suran),32,0,0,21,30,,BH
AL096,AL096,code128,29,11,unidad,1,1,4.003,4281,77,1,No Tax,exclusive,15012019_1423401.jpeg,,Bora| New Beatle| Passat| Sharan - Inyector Bomba,1.9 8v TDI (Iny. Bomba),32,0,0,21,30,,MARSAGLIA
2706,AL-EF2706,code128,29,11,unidad,1,1,4.403,4709,95,1,No Tax,exclusive,19072016_1331481.jpeg,,Bora| New Beatle| Passat| Sharan - Inyector Bomba,1.9 8v TDI (Iny. Bomba),32,0,0,21,30,,AMOROSO
36263/0,36263/0,code128,29,11,unidad,1,1,0,0,00,2,No Tax,exclusive,11072017_1414471.jpeg,,Fox| Suran| Voyage - (41.3mm - 41.3mm) - Supermedida 0|50,1.6 8v (Fox/Suran),36,0,0,21,30,,CYC
30-810 STD,30-810 STD,code128,4,12,unidad,1,1,433,680,38,2,No Tax,exclusive,12102017_1229051.jpeg,,1.7 8v y 16v Diesel y Turbo Diesel - Motor 4EE1| X17DTL - Corsa| Corsa Combo| Meriva| Corsa2,NULL,0,0,0,21,30,,SINTERMETAL
30-131/1 STD,30'131-1 A 001,code128,9,12,unidad,1,1,70,110,36,2,No Tax,exclusive,30042015_1215031.jpeg,,1.4 - 1.6 8v - Motor Tipo - Duna| Uno| Palio| Siena,NULL,0,0,0,21,30,,SINTERMETAL
30-135/1 STD,30-135/1STD,code128,9,12,unidad,1,1,80,125,88,3,No Tax,exclusive,01022017_0926201.jpeg,,1.7 - 1.9 Diesel y Turbo Diesel - 2.0 Nafta - Regatta| Duna| Uno| Palio| Siena,NULL,0,0,0,21,30,,SINTERMETAL
30-136/1 STD,30'136-1 a 001,code128,9,12,unidad,1,1,83,130,72,1,No Tax,exclusive,26032015_1328221.jpeg,,1.3 8v Diesel - Duna| Fiorino| 147,NULL,0,0,0,21,30,,SINTERMETAL
