NA-0514 0-20,NA-0514,code128,Chevrolet,43,unidad,1,1,526,827.59,1,No Tax,exclusive,,50,230 - 250 - Chevy,230 / 250 (Chevy),0,0,0,21,30,,FADECYA
EMA7613 0.50,CENEMA761335,code128,Chevrolet,43,unidad,1,1,533,838.19,1,No Tax,exclusive,24112016_1102201.jpeg,50,Corsa 2| Meriva| Palio - Diam. 80.50mm,1.8 8v (MPFI),0,0,0,21,30,,FADECYA
809001 STD,7790327053249,code128,Chevrolet,43,unidad,1,1,698,1098.65,1,No Tax,exclusive,14042016_1234381.jpeg,50,Corsa 2| Meriva| Palio - Diam. 80|50mm,1.8 8v (MPFI),0,0,0,21,30,,FADECYA
A14430 0-30,A14430,code128,Chevrolet,43,unidad,1,1,1.068,1679.68,1,No Tax,exclusive,30112015_1220421.jpeg,50,4.0 6Cil - C20| Silverado| A 98.42mm,230 / 250 (Chevy),0,0,0,21,30,,FADECYA
64 7380 STD,64 7380-std,code128,Chevrolet,43,unidad,1,1,1.480,2327.91,1,No Tax,exclusive,26092017_1312531.jpeg,50,Corsa 2| Meriva| Palio - Diam. 80|50mm,1.8 8v (MPFI),0,0,0,21,30,,PERSAN
PMA7613 STD,CENPMA761300,code128,Chevrolet,43,unidad,1,1,306,481.01,1,No Tax,exclusive,24112016_1100501.jpeg,51,Corsa 2| Meriva| Palio - Diam. 80.50mm,1.8 8v (MPFI),0,0,0,21,30,,PERSAN
22 7380 STD,22-7380-STD,code128,Chevrolet,43,unidad,1,1,543,853.75,2,No Tax,exclusive,27092017_1319381.jpeg,51,Corsa 2| Meriva| Palio - Diam. 80.50mm,1.8 8v (MPFI),0,0,0,21,30,,IMPORTADO
NHK1950 STD,NHK1950 STD,code128,Chevrolet,43,unidad,1,1,445,546.31,1,No Tax,exclusive,06052015_0908321.jpeg,52,Corsa| Aveo - A 79mm - (1|2-1|5-3),1.6 8v (C16SE)-1.6 16v,22,0,0,21,30,,IMPORTADO
NHK1950 0-50,fadnhk195035,code128,Chevrolet,43,unidad,1,1,445,546.31,1,No Tax,exclusive,06052015_1107501.jpeg,52,Corsa| Aveo - A 79mm - (1|2-1|5-3),1.6 8v (C16SE)-1.6 16v,22,0,0,21,30,,ORIGINAL
32790 STD,32790  STD,code128,Chevrolet,43,unidad,1,1,510,802.23,1,No Tax,exclusive,30112015_1133411.jpeg,52,Corsa 2| Meriva| Palio - Diam. 80|50mm,1.8 8v (MPFI),0,0,0,21,30,,IMPORTADO
819001 0.50,7790327057254,code128,Chevrolet,43,unidad,1,1,543,853.75,1,No Tax,exclusive,30112015_1207061.jpeg,52,Corsa 2| Meriva| Palio - Diam. 80.50mm,1.8 8v (MPFI),0,0,0,21,30,,IMPORTADO
B1410000,B141000,code128,Chevrolet,44,unidad,1,1,1.030,1620.19,1,No Tax,exclusive,27022019_0745511.jpeg,54,Corsa| Meriva| Atra| Vectra| Fun - (Medida 21|35 x 68|40),1.0 8v-1.4 8v (EFI)-1.4 8v (MPFI)-1.5 8v (Daewo)-1.6 8v (C16SE)-1.8 8v (MPFI)-1.8 8v (Kadett)-2.0 8v (Astra)-2.2 8v (Blazer),0,0,0,21,30,,IMPORTADO
34059/0,34059/0,code128,Chevrolet,44,unidad,1,1,1.350,2123.55,1,No Tax,exclusive,22112018_1019241.jpeg,54,Corsa 2| Agile| Onix| Spin| Montana - (P/Balancin a Rodillo 16X51),1.0 8v-1.4 8v (MPFI)-1.4 8v (G3)-1.8 8v (POWE TRIM),0,0,0,21,30,,IMPORTADO
08015/1,08015/1,code128,Chevrolet,44,unidad,1,1,3.342,3363.98,1,No Tax,exclusive,17102016_1544151.jpeg,54,Chevy,230 / 250 (Chevy),36,0,0,21,30,,IMPORTADO
34033/0,34033/0,code128,Chevrolet,44,unidad,1,1,0,0.00,1,No Tax,exclusive,27022019_0744011.jpeg,54,Corsa| Meriva| Atra| Vectra| Fun - (Medida 21|35 x 68|40),1.0 8v-1.4 8v (EFI)-1.4 8v (MPFI)-1.5 8v (Daewo)-1.6 8v (C16SE)-1.8 8v (MPFI)-1.8 8v (Kadett)-2.0 8v (Astra)-2.2 8v (Blazer),36,0,0,21,30,,IMPORTADO
20-810/5 STD,20-810/5 STD,code128,Chevrolet,45,unidad,1,1,565,888.70,1,No Tax,exclusive,12102017_1227511.jpeg,56,Corsa| Corsa Combo| Meriva| Corsa2,1.7 D (4EE1)-1.7 TD (4EE1T)-1.7 16v DTI (X17DTL),0,0,0,21,30,,NACIONAL
20-371/5 010,20-371/5,code128,Chevrolet,45,unidad,1,1,645,1014.88,2,No Tax,exclusive,30052016_1406011.jpeg,56,Corsa| Meriva| Fun| Agile,1.0 8v-1.4 8v (EFI)-1.4 8v (MPFI)-1.4 8v (G3)-1.5 8v (Daewo)-1.6 8v (C16SE)-1.6 16v Corsa-1.8 8v (POWE TRIM)-1.8 8v (MPFI),0,0,0,21,30,,ORIGINAL
20-371/5 020,20'371-5 A 009,code128,Chevrolet,45,unidad,1,1,645,1014.88,1,No Tax,exclusive,26032015_1211301.jpeg,56,Corsa| Meriva| Fun| Agile,1.0 8v-1.4 8v (EFI)-1.4 8v (MPFI)-1.4 8v (G3)-1.5 8v (Daewo)-1.6 8v (C16SE)-1.6 16v Corsa-1.8 8v (POWE TRIM)-1.8 8v (MPFI),0,0,0,21,30,,ORIGINAL
20-371/5 STD,20'371-5 A 001,code128,Chevrolet,45,unidad,1,1,645,1014.88,1,No Tax,exclusive,26032015_1213571.jpeg,56,Corsa| Meriva| Fun| Agile,1.0 8v-1.4 8v (EFI)-1.4 8v (MPFI)-1.4 8v (G3)-1.5 8v (Daewo)-1.6 8v (C16SE)-1.6 16v Corsa-1.8 8v (POWE TRIM)-1.8 8v (MPFI),0,0,0,21,30,,VITOBELLO RICAMBI
10-372/4 A 010,7791118100111,code128,Chevrolet,45,unidad,1,1,279,438.87,1,No Tax,exclusive,05092016_0752121.jpeg,57,Corsa| Agile| Celta| fun| Meriva,1.0 8v-1.4 8v (EFI)-1.4 8v (MPFI)-1.4 8v (G3)-1.5 8v (Daewo)-1.6 8v (C16SE)-1.6 16v Corsa-1.8 8v (POWE TRIM)-1.8 8v (MPFI),0,0,0,21,30,,VITOBELLO RICAMBI
10-372/4 STD,10'372-4 a 001,code128,Chevrolet,45,unidad,1,1,279,438.87,1,No Tax,exclusive,26032015_1202381.jpeg,57,Corsa| Agile| Celta| fun| Meriva,1.0 8v-1.4 8v (EFI)-1.4 8v (MPFI)-1.4 8v (G3)-1.5 8v (Daewo)-1.6 8v (C16SE)-1.6 16v Corsa-1.8 8v (POWE TRIM)-1.8 8v (MPFI),0,0,0,21,30,,IMPORTADO
10-810/4 STD,10-810/4 STD,code128,Chevrolet,45,unidad,1,1,439,691.21,1,No Tax,exclusive,12102017_1226381.jpeg,57,Corsa| Corsa Combo| Meriva| Corsa2,1.7 D (4EE1)-1.7 TD (4EE1T)-1.7 16v DTI (X17DTL),0,0,0,21,30,,IMPORTADO
10-067/4 0-50,10'067-4 A 009,code128,Chevrolet,45,unidad,1,1,443,696.89,0,No Tax,exclusive,26032015_1205521.jpeg,57,Chevette,1.4 8v (Chevette)-1.6 8v (Chevette),0,0,0,21,30,,VITOBELLO RICAMBI
10-067/4 0-25,10'067-4 A 008,code128,Chevrolet,45,unidad,1,1,443,696.89,1,No Tax,exclusive,26032015_1207451.jpeg,57,Chevette,1.4 8v (Chevette)-1.6 8v (Chevette),0,0,0,21,30,,IMPORTADO
111 SP170H,47,code128,Chevrolet,46,unidad,1,1,592,485.74,1,No Tax,exclusive,10082018_1240391.jpeg,58,Corsa| Agile| Celta| fun| Meriva,1.0 8v-1.4 8v (EFI)-1.4 8v (MPFI)-1.4 8v (G3)-1.6 8v (C16SE)-1.8 8v (POWE TRIM)-1.8 8v (MPFI),42,10,0,21,30,,IMPORTADO
168 STP8M240H,168x24HSN,code128,Chevrolet,46,unidad,1,1,1.864,1700.26,1,No Tax,exclusive,16092015_0721331.jpeg,58,2.0 16v - Nafta - Zafira| Astra,NULL,42,0,0,21,30,,IMPORTADO
5PK 1815,5PK1815,code128,Chevrolet,46,unidad,1,1,544,496.75,1,No Tax,exclusive,07042017_1039191.jpeg,59,1.8 8v - Meriva| Corsa 2| Montana,NULL,42,0,0,21,30,,IMPORTADO
6PK 1588,6PK1588,code128,Chevrolet,46,unidad,1,1,712,649.62,1,No Tax,exclusive,06042017_1334541.jpeg,59,1.7 16v Diesel - Motor X17DTL - Corsa 2| Meriva,NULL,42,0,0,21,30,,VITOBELLO RICAMBI
6PK 1675,6PK1675,code128,Chevrolet,46,unidad,1,1,718,654.98,1,No Tax,exclusive,06042017_1442531.jpeg,59,2.0 - 2.4 16v - Astra,NULL,42,0,0,21,30,,FENIX
6PK 1875,6PK1875,code128,Chevrolet,46,unidad,1,1,812,740.45,1,No Tax,exclusive,06042017_1359341.jpeg,59,1.6 16v Nafta - Sonic| Nubira| Aveo / 2.8 Diesel - Motor  MWM - S10| Blazer,NULL,42,0,0,21,30,,FENIX
136 SHX254X,45136X25'143,code128,Chevrolet,46,unidad,1,1,1.073,978.89,1,No Tax,exclusive,13042015_1413551.jpeg,79,1.7 8v Diesel - Motor 4EE1 - Corsa| Corsa Combo,NULL,42,0,0,21,30,,IMPORTADO
JR-597-15,JR-597-15,code128,Chevrolet,48,unidad,1,1,1.151,1538.66,1,No Tax,exclusive,04042018_1301301.jpeg,62,Corsa Clasic| Celta,1.4 8v (G3),10,25,0,21,30,,IMPORTADO
JR-335-15,JD-335-15,code128,Chevrolet,48,unidad,1,1,1.151,1538.67,1,No Tax,exclusive,04102017_1445481.jpeg,62,1.4 - 1.6 8v - Chevette,1.4 8v (Chevette),10,25,0,21,30,,IMPORTADO
JR-374-15R,JR-374-15R,code128,Chevrolet,48,unidad,1,1,1.392,2188.93,1,No Tax,exclusive,15062018_1334491.jpeg,62,Daewo| Corsa - Modelo Viejo - C/retenes,1.5 8v (Daewo)-1.6 8v (C16SE),10,25,0,21,30,,IMPORTADO
JR-333-15 R,JR-333-15R,code128,Chevrolet,48,unidad,1,1,1.508,2016.50,2,No Tax,exclusive,13122017_0918241.jpeg,62,Corsa| Vectra| Kadett,1.6 8v (C16SE),10,25,0,21,30,,IMPORTADO
JR-319-15R,JR-319-15R,code128,Chevrolet,48,unidad,1,1,1.563,2459.18,2,No Tax,exclusive,03072018_0842121.jpeg,62,1.8 8v Nafta - Corsa 2| Meriva| Palio| Stylo,1.8 8v (MPFI),10,25,0,21,30,,IMPORTADO
JR-232-15,8004232150016,code128,Chevrolet,48,unidad,1,1,1.679,1683.51,2,No Tax,exclusive,14052015_1028311.jpeg,62,230 / 250 6 Cil - 400| Silverado| P-Up Chevy 7B,230 / 250 (Chevy),10,25,0,21,30,,IMPORTADO
JR-597-15R,JR-597-15R,code128,Chevrolet,48,unidad,1,1,1.953,2304.43,1,No Tax,exclusive,12102018_1243381.jpeg,62,Corsa Clasic| Celta,1.4 8v (G3),10,25,0,21,30,,IMPORTADO
JR-553-15 R,JR-553-15R,code128,Chevrolet,48,unidad,1,1,1.973,2637.71,1,No Tax,exclusive,31082017_0853081.jpeg,62,Meriva| Corsa II,1.8 16v (Meriva),10,25,0,21,30,,IMPORTADO
JAE-138,JAE-138,code128,Chevrolet,48,unidad,1,1,244,244.27,2,No Tax,exclusive,05102016_1311071.jpeg,63,230 - 250 - Chevy,NULL,10,25,0,21,30,,IMPORTADO
JC-313-26,JC-313-26,code128,Chevrolet,48,unidad,1,1,136,144.20,1,No Tax,exclusive,01112017_1239431.jpeg,64,1.7 Diesel - 4EE1 - Corsa| Corsa Combo,NULL,10,25,0,21,30,,IMPORTADO
JC-20821-06,GM20821-06,code128,Chevrolet,48,unidad,1,1,151,237.87,1,No Tax,exclusive,,64,1.0 - 1.4 - 1.6 - 1.8 8v - Corsa| Agile| Celta| fun| Meriva,NULL,0,0,0,21,30,,IMPORTADO
JD 200895,200895,code128,Chevrolet,48,unidad,1,1,192,302.65,2,No Tax,exclusive,26062017_1411211.jpeg,65,1.4 - 1.6 8v - Chevette - 85 / 98,NULL,0,0,0,21,30,,IMPORTADO
JD-597-15,JD-597-15,code128,Chevrolet,48,unidad,1,1,793,1060.82,1,No Tax,exclusive,04042018_1247151.jpeg,65,Corsa Clasic| Celta,1.4 8v (G3),10,25,0,21,30,,IMPORTADO
JD-553,JD-553,code128,Chevrolet,48,unidad,1,1,1.058,1414.42,2,No Tax,exclusive,31082017_0850301.jpeg,65,1.8 16v - Meriva| Corsa II,NULL,10,25,0,21,30,,IMPORTADO
JD 244095,244095,code128,Chevrolet,48,unidad,1,1,1.095,852.61,2,No Tax,exclusive,26062017_1501131.jpeg,65,1.4 8v Nafta - Corsa classic| Agile| Celta| fun - L/N,NULL,45,10,0,21,30,,IMPORTADO
TC-125-15,TC-125-15,code128,Chevrolet,48,unidad,1,1,147,120.39,0,No Tax,exclusive,25062015_0920521.jpeg,66,Corsa| Daewo,1.5 8v (Daewo)-1.6 8v (C16SE),16,25,0,30,0,,IMPORTADO
TC-703-15,TC-703-15,code128,Chevrolet,48,unidad,1,1,293,391.83,1,No Tax,exclusive,27032018_0947121.jpeg,66,Blazer| S10,2.4 8v (Blazer),10,25,0,21,30,,IMPORTADO
TC-597-15,7898591241505,code128,Chevrolet,48,unidad,1,1,360,424.71,1,No Tax,exclusive,18032019_1556301.jpeg,66,Corsa classic| Agile| Celta| fun| Onix - L/nueva,1.4 8v (G3),10,25,0,21,30,,IMPORTADO
TC-125-15,7898591241338,code128,Chevrolet,48,unidad,1,1,386,386.68,5,No Tax,exclusive,08072015_0909131.jpeg,66,Corsa| Daewo,1.5 8v (Daewo)-1.6 8v (C16SE),10,25,0,21,30,,METALGAMA
TC-165-15,7898591241543,code128,Chevrolet,48,unidad,1,1,513,605.21,2,No Tax,exclusive,09042019_1507411.jpeg,66,Corsa 2| Palio| Siena| Stilo| Meriva,1.8 8v (POWE TRIM)-1.8 8v (MPFI),10,25,0,21,30,,METALGAMA
TC-712-15,7898591242403,code128,Chevrolet,48,unidad,1,1,513,605.21,2,No Tax,exclusive,18032019_1553191.jpeg,66,2.0 - 2.2 16v - Nafta - Zafira| Astra| Vectra| Monza,2.0 16v (Vectra)-2.0 16v Zafira (C20SEL)-2.2 16v (Vectra),10,25,0,21,30,,METALGAMA
TC-156-15,8001156150016,code128,Chevrolet,48,unidad,1,1,530,566.78,2,No Tax,exclusive,16122015_0858321.jpeg,66,194 - 230 - 250 - Chevy| Chevrolet 400 - 7B,230 / 250 (Chevy),10,25,0,21,30,,METALGAMA
TC-160-15,TC-160-15,code128,Chevrolet,48,unidad,1,1,651,653.27,2,No Tax,exclusive,18012017_0730181.jpeg,66,Nafta - Corsa,"1.6 16v Corsa
",10,25,0,21,30,,METALGAMA
TC-512-20 0M,TC-512-20 0M,code128,Chevrolet,48,unidad,1,1,755,890.70,1,No Tax,exclusive,27022019_1021221.jpeg,66,Corsa| Corsa Combo - (Esp. 1.40),1.7 D (4EE1)-1.7 TD (4EE1T),10,25,0,21,30,,METALGAMA
TC-905-20 1M,8001904200017,code128,Chevrolet,48,unidad,1,1,1.007,1187.60,1,No Tax,exclusive,25022019_1037151.jpeg,66,Meriva| Corsa 2| Zafira - (Esp. 1.50),1.7 16v DTI (X17DTL),10,25,0,21,30,,METALGAMA
TC-905-20 2M,8001905200016,code128,Chevrolet,48,unidad,1,1,1.007,1187.60,1,No Tax,exclusive,25022019_1038031.jpeg,66,Meriva| Corsa 2| Zafira - (Esp. 1.60),1.7 16v DTI (X17DTL),10,25,0,21,30,,IMPORTADO
TC-905-20 0M,8001903200018,code128,Chevrolet,48,unidad,1,1,1.007,1187.60,1,No Tax,exclusive,25022019_1036221.jpeg,66,Meriva| Corsa 2| Zafira - (Esp. 1.40),1.7 16v DTI (X17DTL),10,25,0,21,30,,IMPORTADO
TC-806-11,TC-806-11,code128,Chevrolet,48,unidad,1,1,1.395,1645.75,1,No Tax,exclusive,15032019_1321341.jpeg,66,Astra| Zafira| Vectra| Blazer,2.4 16v (Zafira),10,25,0,21,30,,VITOBELLO RICAMBI
YHI94,TAPYHI94,code128,Daewo,39,unidad,1,1,4.004,6298.29,1,No Tax,exclusive,08042015_1041551.jpeg,,Tico| Damas - 3 Cil,800 6v TICO (F8C)-800 6v DAMAS (F8C),0,0,0,21,30,,AMC
4410,TAPYHI93,code128,Daewo,39,unidad,1,1,4.004,6298.29,1,No Tax,exclusive,08042015_1059301.jpeg,,Motor F8C - Matiz - 3Cil,800 6v MATIZ (F8C),0,0,0,21,30,,METALGAMA
TAP0059,TAP0059,code128,Daewo,39,unidad,1,1,4.004,6298.29,1,No Tax,exclusive,19102017_1424561.jpeg,,Damas - 3 Cil - C/ inyectores en admision,800 6v DAMAS (F8C),0,0,0,21,30,,METALGAMA
1320100200 A,1320100200,code128,Daewo,40,unidad,1,1,104,188.76,3,No Tax,exclusive,31072018_1446381.jpeg,,Tico| Damas| Matiz - (35|6 x 5|5 x 110|6),800 6v DAMAZ (F8C)-800 6v MATIZ (F8C)-800 6v TICO (F8C),0,0,0,21,50,,IMPORTADO
1320200200 E,1320200200,code128,Daewo,40,unidad,1,1,111,201.35,3,No Tax,exclusive,31072018_1434491.jpeg,,Tico| Damas| Matiz - (31|8 x 5|5 x 110|4),800 6v DAMAZ (F8C)-800 6v MATIZ (F8C)-800 6v TICO (F8C),0,0,0,21,50,,METALGAMA
5102 A,19789241582326300,code128,Daewo,40,unidad,1,1,165,259.48,9,No Tax,exclusive,20012017_1056201.jpeg,,Tico| Damas| Matiz - 3 Cil,800 6v DAMAZ (F8C)-800 6v MATIZ (F8C)-800 6v TICO (F8C),0,0,0,21,30,,IMPORTADO
25102 E,19789241582802300,code128,Daewo,40,unidad,1,1,226,354.99,9,No Tax,exclusive,08022017_0942531.jpeg,,Tico| Damas| Matiz - 3 Cil,800 6v DAMAZ (F8C)-800 6v MATIZ (F8C)-800 6v TICO (F8C),0,0,0,21,30,,IMPORTADO
TH011,11141-A78B01,code128,Daewo,48,unidad,1,1,479,781.63,1,No Tax,exclusive,,62,Matiz| Tico| Damas - 3 Cilindros,800 6v DAMAZ (F8C)-800 6v MATIZ (F8C)-800 6v TICO (F8C),10,0,0,21,50,,IMPORTADO
1297-E,041297'ec,code128,Dodge,40,unidad,1,1,88,137.82,0,No Tax,exclusive,17032015_0820491.png,,1.500 - 1.800 Desde 1971..,NULL,0,0,0,21,30,,IMPORTADO
TAP0500,TAP0500,code128,Fiat,39,unidad,1,1,3.819,6007.60,1,No Tax,exclusive,19012018_0728391.jpeg,,Duna| Uno| Palio| Siena,"1.6 8v (Tipo)
",0,0,0,21,30,,VITOBELLO RICAMBI
TAP0400,TAP0400,code128,Fiat,39,unidad,1,1,3.819,6007.60,1,No Tax,exclusive,19012018_0730491.jpeg,,147| Fiorino| Duna| Uno,1.4 8v (Tipo),0,0,0,21,30,,AMC
TAP601,TAP601,code128,Fiat,39,unidad,1,1,7.340,7851.16,1,No Tax,exclusive,,,147| Fiorino| Duna,1.3 8v D,32,0,0,21,30,,IMPORTADO
8012,8012,code128,Fiat,39,unidad,1,1,10.904,17151.99,1,No Tax,exclusive,22032016_1000011.jpeg,,Ducato| Siena| Palio - S/ precamaras,"1.7 8v TD-1.9 8v TD
",0,0,0,21,30,,IMPORTADO
18605,18605,code128,Fiat,39,unidad,1,1,10.904,17151.99,1,No Tax,exclusive,18092018_0855371.jpeg,,Duna| Uno| Fiorino| Ducato - S/precamaras,1.7 8v D-1.9 8v D,0,0,0,21,30,,IMPORTADO
8218,8218,code128,Fiat,39,unidad,1,1,12.520,17724.22,4,No Tax,exclusive,18092018_0853431.jpeg,,Uno| Fiorino| Siena| Palio,1.3 16v (Fire),10,0,0,21,30,,IMPORTADO
1000180R,1000180R,code128,Fiat,39,unidad,1,1,5.778,8180.41,1,No Tax,exclusive,02052017_1507201.jpeg,,Fiesta| Ka - (Remanufacturado),1.3 8v (Endura),10,0,0,21,30,,IMPORTADO
909023,909023,code128,Fiat,39,unidad,1,1,5.914,9302.09,4,No Tax,exclusive,03102017_1212521.jpeg,,Explorer| Ranger - (Camara de ocho),"4.0 12v V6 (OHV)
",0,0,0,21,30,,IMPORTADO
YHI412,YHI412,code128,Fiat,39,unidad,1,1,8.457,13302.55,1,No Tax,exclusive,18012017_0653591.jpeg,,Fiesta| Ka| Focus| Eco Sport,1.6 8v (ZETEC ROCAM),0,0,0,21,30,,IMPORTADO
8455,8455,code128,Fiat,39,unidad,1,1,8.668,12270.61,1,No Tax,exclusive,14022019_1021351.jpeg,,Fiesta| Currier| Mondeo| Escort - Brida 31mm - COMPLETA (Remanufacturado),1.8 8v D (ENDURA D),10,0,0,21,30,,IMPORTADO
TAP0049B,tap909021,code128,Fiat,39,unidad,1,1,9.856,15503.49,1,No Tax,exclusive,05092018_0814391.jpeg,,Fiesta| Currier| Mondeo| Escort - Brida 31mm,1.8 8v D (ENDURA D),0,0,0,21,30,,IMPORTADO
909025,909025,code128,Fiat,39,unidad,1,1,9.856,15503.49,1,No Tax,exclusive,05092018_0816031.jpeg,,Mondeo| Escort - Brida 48|6mm,1.8 8v TD (ENDURA D),0,0,0,21,30,,IMPORTADO
TAP0258,tap909027,code128,Fiat,39,unidad,1,1,10.804,16994.85,1,No Tax,exclusive,26022019_1323111.jpeg,,Focus - Inyeccion directa,1.8 8v TDCI (DURATORQ),0,0,0,21,30,,IMPORTADO
908767,908767,code128,Fiat,39,unidad,1,1,13.225,20802.93,1,No Tax,exclusive,28052019_0919191.jpeg,,Transit - desde el 2010,2.4 16v TDCI (Duratorq),0,0,0,21,30,,IMPORTADO
8533R,8533R,code128,Fiat,39,unidad,1,1,15.830,15830.34,1,No Tax,exclusive,06042017_1218481.jpeg,,Transit - (Remanufacturado),2.5 8v D/TD (4AE/4BC),0,0,0,0,0,,IMPORTADO
642,CODIGO642,code128,Fiat,39,unidad,1,1,0,0.00,1,No Tax,exclusive,07012016_0729361.jpeg,,Falcon| F100 - 7 Bancadas - Reforzada para GNC,3.0 12v (Max Econo),0,0,0,0,0,,AMC
